Customer_ID,Customer_Name,Region,Segment,Gender,Age
CUST001,John Walker,North,Home Office,Male,34
CUST002,Steven Moore,South,Consumer,Female,26
CUST003,Nancy Wright,North,Home Office,Male,50
CUST004,John Ramirez,North,Corporate,Male,37
CUST005,William Brown,East,Consumer,Male,30
CUST006,Anthony Flores,South,Home Office,Female,45
CUST007,Andrew Walker,West,Consumer,Male,46
CUST008,Emily Young,South,Consumer,Male,30
CUST009,Margaret Garcia,East,Consumer,Male,63
CUST010,Dorothy Jackson,South,Corporate,Female,52
CUST011,Margaret Anderson,East,Consumer,Male,23
CUST012,Elizabeth Nguyen,East,Consumer,Male,35
CUST013,Michelle Sanchez,South,Consumer,Male,22
CUST014,Christopher Allen,West,Consumer,Male,64
CUST015,Betty Moore,South,Consumer,Female,42
CUST016,Daniel Martinez,North,Corporate,Male,19
CUST017,John Thompson,East,Consumer,Female,27
CUST018,Brian Williams,West,Consumer,Female,47
CUST019,Kevin King,North,Corporate,Female,62
CUST020,Susan Sanchez,South,Consumer,Male,22
CUST021,David Walker,West,Corporate,Female,50
CUST022,Emily Anderson,East,Consumer,Male,18
CUST023,Patricia Hill,West,Consumer,Female,35
CUST024,Daniel Scott,East,Consumer,Female,49
CUST025,Kimberly Young,East,Consumer,Female,64
CUST026,Donna Davis,South,Consumer,Female,28
CUST027,Charles Jackson,West,Home Office,Female,38
CUST028,Matthew Johnson,South,Consumer,Female,43
CUST029,Betty Miller,East,Corporate,Female,42
CUST030,Donna Ramirez,South,Corporate,Female,39
CUST031,George Robinson,East,Consumer,Male,44
CUST032,Charles Hill,East,Corporate,Male,30
CUST033,Christopher Wilson,South,Consumer,Female,50
CUST034,Amanda Anderson,West,Consumer,Female,51
CUST035,Patricia Jackson,South,Consumer,Female,58
CUST036,Michelle Davis,East,Corporate,Male,52
CUST037,Lisa Garcia,South,Home Office,Female,18
CUST038,Paul Martin,South,Consumer,Male,38
CUST039,Thomas Martinez,South,Corporate,Male,23
CUST040,Mark Clark,North,Corporate,Male,45
CUST041,Melissa Moore,North,Consumer,Male,34
CUST042,David King,East,Corporate,Male,22
CUST043,Ashley Lewis,East,Corporate,Female,48
CUST044,John Gonzalez,East,Home Office,Female,22
CUST045,Joshua King,North,Home Office,Female,55
CUST046,Nancy Allen,South,Consumer,Female,20
CUST047,Kevin Thomas,North,Consumer,Female,40
CUST048,Brian Lopez,East,Corporate,Male,54
CUST049,Barbara Ramirez,West,Consumer,Female,54
CUST050,Ashley Garcia,North,Consumer,Female,27
